x,y,senti,text,topic,created_at
30,20,0.6758821679786851,@RealJamesWoods It would be more productive to just strangle each Zika-carrying mosquito with a tiny rope.,research,Thu May 04 09:59:05 +0000 2017
0,21,0.4104629911945398,"Researchers advance low-cost, low-tech Zika virus surveillance tool  #Medicine https://t.co/wF3tvPqYt1",research,Thu May 04 10:00:09 +0000 2017
1,21,0.44907583395618356,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 10:00:45 +0000 2017
2,21,0.3157883312294829,AXL-Mediated Productive Infection of Human Endothelial Cells by Zika Virus. https://t.co/FtgZSaCYbu,travel,Thu May 04 10:00:48 +0000 2017
3,21,0.8111829518302215,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 10:02:46 +0000 2017
4,21,0.9262730041254182,New #PNAS #research: #computational #modeling of #Zika spread in the Americas @CIDIDteam @alexvespi… https://t.co/tLyV5IDg47,social media,Thu May 04 10:02:51 +0000 2017
5,21,0.27428828773927716,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/m9fFvZTW3J",Infection source,Thu May 04 10:04:38 +0000 2017
6,21,0.6716403218027509,&gt;&gt; Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus | Fox News https://t.co/Pxv8Xe0J7M,Infection source,Thu May 04 10:05:24 +0000 2017
7,21,0.15243730247886378,Were Talking @facebook @JamesComeyFBI a #Zika warning in the keys and @JohnOates joins the show ALL TODAY https://t.co/cvzR2VyhNE,children,Thu May 04 10:06:02 +0000 2017
8,21,0.26048302080685526,RT @L_VdBossche: Brazilian scientists break genetic code of Zika protein - https://t.co/6bAhSXIoK0 https://t.co/SuJamF8AgK via @SciDevNet,research,Thu May 04 10:06:23 +0000 2017
9,21,0.16085620034036663,"RT @ZIKAlliance: READ the FIRST issue of @ZIKAlliance Newsletter  https://t.co/wY3MOF5DEI  for #updates on #meetings, #events, #publication…",others,Thu May 04 10:07:03 +0000 2017
10,21,0.35751053117563836,"If you've been to a Zika impacted area, doctors say men need to wait 6 months &amp; women 8 weeks before getting pregnant.🤰More on @wsls at 6:35",others,Thu May 04 10:08:12 +0000 2017
11,21,0.6843819260387476,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 10:09:37 +0000 2017
12,21,0.7233677370643965,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 10:10:22 +0000 2017
13,21,0.03481808487805449,Florida Unleashes Male Mosquitoes To Fight Zika - https://t.co/HnV8o2a4HL https://t.co/Qyvssz0zrH,Infection source,Thu May 04 10:10:26 +0000 2017
14,21,0.9400649088609241,"Can forgotten rubella children of the '60s hold clue for Zika babies?

Pregnant women infected with the rubella  https://t.co/kuvAuQkOWQ",Infection source,Thu May 04 10:11:10 +0000 2017
15,21,0.2833606926413411,PREPARING FOR BATTLE  Bacteria-laden mosquitoes let loose in Fla. to fight Zika - https://t.co/XvXTBmB534,others,Thu May 04 10:12:30 +0000 2017
16,21,0.3183056690189574,Florida unleashes male mosquitoes to fight Zika https://t.co/4vhhm6emSq #World @TodayNGR,Infection source,Thu May 04 10:13:12 +0000 2017
17,21,0.6650771870587544,Florida unleashes male mosquitoes to fight Zika https://t.co/OZgWQrmLQh https://t.co/WU4GcNMGxU,Infection source,Thu May 04 10:13:25 +0000 2017
18,21,0.7417939366166488,Florida unleashes male mosquitoes to fight Zika https://t.co/KwQBnc2Dqf https://t.co/Q7MTT3bkiA,Infection source,Thu May 04 10:13:26 +0000 2017
19,21,0.14854044935303468,Florida unleashes male mosquitoes to fight Zika https://t.co/kT1blP9lml #yemioloyedeblog https://t.co/aG5CRWVjoX,Infection source,Thu May 04 10:13:26 +0000 2017
20,21,0.6842580248676253,Florida unleashes male mosquitoes to fight Zika https://t.co/UZj8h8oXec https://t.co/rNKrhFT9qx,Infection source,Thu May 04 10:13:26 +0000 2017
21,21,0.5200584430198976,Florida unleashes male mosquitoes to fight Zika https://t.co/vx1kfA1J06 https://t.co/XEnvyJUAeZ,Infection source,Thu May 04 10:13:29 +0000 2017
22,21,0.9803976318042719,Florida unleashes male mosquitoes to fight Zika https://t.co/jHdJXxsLNl https://t.co/X9WoLfYQuU,Infection source,Thu May 04 10:13:30 +0000 2017
23,21,0.01829056266968976,Zika Virus in Pakistan: A Looming Adversity? https://t.co/1aZu9JCT0z #J_Coll_Physicians_Surg_Pak,research,Thu May 04 10:15:04 +0000 2017
24,21,0.2815941945066255,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 10:15:18 +0000 2017
25,21,0.7974388120275046,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 10:17:27 +0000 2017
26,21,0.6071447790276281,"Researchers advance low-cost, low-tech Zika virus surveillance tool - detecting Zika mosquitos using LAMP https://t.co/8qtTCQmvJS",research,Thu May 04 10:17:51 +0000 2017
27,21,0.5979159548558105,@Mzolisto_nje Side Sandton Convention Centre nge 18 zika May bhut' wam. Nominated kwakhona for grassroots development yonyaka.,social media,Thu May 04 10:18:02 +0000 2017
28,21,0.5890046108336809,"Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus
 https://t.co/syym96XYX8",Infection source,Thu May 04 10:18:11 +0000 2017
29,21,0.16021723586412828,"Researchers advance low-cost, low-tech Zika virus surveillance tool - https://t.co/IerLM054AB https://t.co/TnrAHxptxa",research,Thu May 04 10:19:24 +0000 2017
30,21,0.5426094197697297,"Thousands of Brazilian families still living with Zika virus, one year on https://t.co/83wLHDGi6r via @FRANCE24",social media,Thu May 04 10:19:50 +0000 2017
0,22,0.6334259138809257,"Researchers advance low-cost, low-tech #Zika #virus surveillance tool https://t.co/zVJIwGdus1 @ColoradoStateU",research,Thu May 04 10:20:00 +0000 2017
1,22,0.5144898481391171,"RT @CDCtravel: A3: Mosquitoes can hitchhike onboard! Pregnant women should not travel to areas with risk of Zika, even on a cruise. #ZAPzika",cost,Thu May 04 10:20:16 +0000 2017
2,22,0.33855671498484996,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 10:20:40 +0000 2017
3,22,0.25476938665744975,"#Florida releases 20,000 bacteria-infected mosquitoes to combat #Zika https://t.co/HGZZ1XT3rP",Infection source,Thu May 04 10:21:23 +0000 2017
4,22,0.058205238556297445,"RT @EBrookshierWSLS: If you've been to a Zika impacted area, doctors say men need to wait 6 months &amp; women 8 weeks before getting pregnant.…",others,Thu May 04 10:21:35 +0000 2017
5,22,0.45264068823460657,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 10:21:35 +0000 2017
6,22,0.41553414887446116,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 10:21:56 +0000 2017
7,22,0.900414694422511,RT @theMJA: Zika preparation confirms #microcephaly &amp; fetal alcohol spectrum disorder link https://t.co/yuI55HYb7b #MJAInSight… ,research,Thu May 04 10:22:05 +0000 2017
8,22,0.04303835092100705,#ZikaVirus:Common Questions and Answers - American Family Physician https://t.co/bjz5N5LIPM #Zika #Health,travel,Thu May 04 10:24:59 +0000 2017
9,22,0.9898706583689754,Researchers identify potential Zika virus target https://t.co/tiZ1IOOTc6 https://t.co/JY1WyS8drA,cost,Thu May 04 10:25:07 +0000 2017
10,22,0.7825153270036658,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 10:25:34 +0000 2017
11,22,0.5226768549696377,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 10:25:52 +0000 2017
12,22,0.03734976752889663,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus | https://t.co/ak3K8754o0,Infection source,Thu May 04 10:25:53 +0000 2017
13,22,0.21433663575655648,"Florida releases 20,000 bacteria-infected mosquitoes to combat Zika https://t.co/cwe3zGHh6E",Infection source,Thu May 04 10:26:04 +0000 2017
14,22,0.5622514977583374,Researchers identify potential Zika virus target https://t.co/c4dCWfYcqg #mcgsci,cost,Thu May 04 10:27:00 +0000 2017
15,22,0.6726496675756957,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 10:27:27 +0000 2017
16,22,0.8953673173563812,RT @AleRissoVazquez: #ZikaVirus:Common Questions and Answers - American Family Physician https://t.co/bjz5N5LIPM #Zika #Health,travel,Thu May 04 10:28:01 +0000 2017
17,22,0.7199249217489203,Researchers identify potential Zika virus target https://t.co/wQEW8neKlK,cost,Thu May 04 10:28:09 +0000 2017
18,22,0.784620092210278,Researchers identify potential #Zika #virus target https://t.co/O74mdhDfxV @@WileyResearch,cost,Thu May 04 10:29:52 +0000 2017
19,22,0.23693232096181716,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus - Fox News https://t.co/MNG3NTgovl,Infection source,Thu May 04 10:29:58 +0000 2017
20,22,0.3427110669563469,Visual impairment in #children with congenital #Zika syndrome https://t.co/7SJjXtsxx5 #JAAPOS @ELS_Ophthal | #ECM #FAD,research,Thu May 04 10:30:12 +0000 2017
21,22,0.14752501439548593,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 10:31:33 +0000 2017
22,22,0.4535812641276613,"RT @hzmsazali: Love watching House, wish they made a reboot of it with all the current diseases found today! ie: Zika.",others,Thu May 04 10:32:49 +0000 2017
23,22,0.6818191551891083,"RT @NaseemMiller: As #Zika Season Nears, States Brace for an End to CDC Funding https://t.co/Mad9EQVJnC via @frontlinepbs",Infection source,Thu May 04 10:34:06 +0000 2017
24,22,0.04625342295610346,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 10:34:29 +0000 2017
25,22,0.7781619391178277,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 10:35:02 +0000 2017
26,22,0.7443295641194427,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/FdAVhIewYE,Infection source,Thu May 04 10:36:08 +0000 2017
27,22,0.8711828199361616,"RT @FRANCE24: Thousands of Brazilian families still living with Zika virus, one year on https://t.co/79t9SqlodR https://t.co/HvA6KVhW38",social media,Thu May 04 10:38:02 +0000 2017
28,22,0.30903644843549793,Researchers identify potential Zika virus target https://t.co/50nEFAFeLh,cost,Thu May 04 10:38:24 +0000 2017
29,22,0.599388618828589,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 10:38:49 +0000 2017
30,22,0.03374964052442053,Researchers identify potential Zika virus target https://t.co/c4dCWfYcqg #mcgsoc,cost,Thu May 04 10:39:13 +0000 2017
0,23,0.5990017979767364,RT @foxandfriends: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/j375QSiaHy,Infection source,Thu May 04 10:40:52 +0000 2017
1,23,0.4099802329943669,Researchers identify potential Zika virus target https://t.co/wJsSgq8il5,cost,Thu May 04 10:41:34 +0000 2017
2,23,0.8912640708683564,RT @CDCgov: Mosquito season is almost here! Learn how to prevent #Zika and other diseases with Ready Wrigley!… ,social media,Thu May 04 10:42:52 +0000 2017
3,23,0.8707871473288287,Researchers identify potential Zika virus target https://t.co/dVTWWTV0il,cost,Thu May 04 10:44:18 +0000 2017
4,23,0.5219246793108644,"@CDCgov When you click the orange box in your email to tweet, ""The death rate for African Americans..."" It tweets the wrong url (zika). FYI",Infection source,Thu May 04 10:44:52 +0000 2017
5,23,0.9835958980087776,Researchers identify potential Zika virus target https://t.co/mbhGpucpj4 https://t.co/O8GnuP3XTA,cost,Thu May 04 10:44:56 +0000 2017
6,23,0.14809737337436923,RT @ProfOculista: Visual impairment in #children with congenital #Zika syndrome https://t.co/7SJjXtsxx5 #JAAPOS @ELS_Ophthal | #ECM #FAD,research,Thu May 04 10:45:22 +0000 2017
7,23,0.34099280135691945,RT @physorg_health: Researchers identify potential #Zika #virus target https://t.co/O74mdhDfxV @@WileyResearch,research,Thu May 04 10:45:27 +0000 2017
8,23,0.047177428462469306,"RT @garyfromteenmom: literally anyone: hi
me: do u know where i can get zika virus in 20 minutes or less",Infection source,Thu May 04 10:46:29 +0000 2017
9,23,0.595059776941721,Researchers identify potential Zika virus target https://t.co/VLSjEKcc63,cost,Thu May 04 10:47:07 +0000 2017
10,23,0.5960321097962595,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/vu3GF1V2Yp",Infection source,Thu May 04 10:48:51 +0000 2017
11,23,0.5254508550099783,Florida unleashes male mosquitoes to fight Zika https://t.co/OfkcX53glN,Infection source,Thu May 04 10:50:00 +0000 2017
12,23,0.5971740914848316,RT @scienmag: Researchers identify potential Zika virus target https://t.co/VLSjEKcc63,cost,Thu May 04 10:50:11 +0000 2017
13,23,0.5015519976187799,"Research team advances low-cost, low-tech Zika virus surveillance tool",research,Thu May 04 10:50:16 +0000 2017
14,23,0.06854766313008986,How #WhatsApp Provided Early Warning for the Zika Outbreak #WhatsApp https://t.co/EyxOZfF6e3,cost,Thu May 04 10:50:20 +0000 2017
15,23,0.4569458846670371,Florida unleashes male mosquitoes to fight Zika https://t.co/f7icm0DNFi,Infection source,Thu May 04 10:50:21 +0000 2017
16,23,0.17254486941110636,RT @scienmag: Researchers identify potential Zika virus target https://t.co/VLSjEKcc63,cost,Thu May 04 10:52:14 +0000 2017
17,23,0.2464991175113107,"Tom Frieden. CDC chief, to visit Puerto Rico to address Zika virus crisis #PuertoRico #PuertoRico https://t.co/vCYQYPYM18 #puertorico",research,Thu May 04 10:52:17 +0000 2017
18,23,0.18831337128079684,holy…! do you see the same as me?🍑👅 https://t.co/U6pLkSmKK5,travel,Thu May 04 10:53:06 +0000 2017
19,23,0.027400698882959595,"Tom Frieden. CDC chief, to visit Puerto Rico to address Zika virus crisis #PuertoRico #PuertoRico https://t.co/PO8vHYQ1XQ",research,Thu May 04 10:53:20 +0000 2017
20,23,0.01534039413761612,The latest The Fetalgroup Daily! https://t.co/k9t5OzxE7C Thanks to @AEV_Vacunas @IntraMednet #zapzika #zika,social media,Thu May 04 10:53:20 +0000 2017
21,23,0.1031756056941523,Researchers identify potential Zika virus target https://t.co/Tuunqgxqp5 via @skinnergj,cost,Thu May 04 10:53:28 +0000 2017
22,23,0.7393412536652038,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/vu3GF1V2Yp",Infection source,Thu May 04 10:53:52 +0000 2017
23,23,0.1670325493447823,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/Sg3cb1L1Hs https://t.co/WZOy0JA5KR,Infection source,Thu May 04 10:54:29 +0000 2017
24,23,0.457730947322741,#UASInternationalTripSupport Disinfection at Hong Kong for Aircraft from Zika Infected Areas. Read Blog: https://t.co/qpyhSsH82o,cost,Thu May 04 10:57:17 +0000 2017
25,23,0.5091798928455938,"A speedy, sensitive, and low-cost detection test for Zika virus - Outbreak News Today https://t.co/jAiPL70SdZ",research,Thu May 04 10:58:22 +0000 2017
26,23,0.8254562218593847,"RT @bactiman63: A speedy, sensitive, and low-cost detection test for Zika virus - Outbreak News Today https://t.co/jAiPL70SdZ",research,Thu May 04 10:58:40 +0000 2017
27,23,0.41508727085230845,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 10:59:08 +0000 2017
28,23,0.8658952002320519,"RT @bactiman63: A speedy, sensitive, and low-cost detection test for Zika virus - Outbreak News Today https://t.co/jAiPL70SdZ",research,Thu May 04 11:00:26 +0000 2017
29,23,0.7007362428582035,#CureTheBite #ZikaCured  A suspected case of Zika virus has health officials urging a western #Ohio neighborhood... https://t.co/G53q5HDJcw,cost,Thu May 04 11:00:35 +0000 2017
