x,y,senti,text,topic,created_at
30,20,0.4289187028432748,@RealJamesWoods It would be more productive to just strangle each Zika-carrying mosquito with a tiny rope.,research,Thu May 04 09:20:24 +0000 2017
0,21,0.6989043949299532,"Researchers advance low-cost, low-tech Zika virus surveillance tool  #Medicine https://t.co/wF3tvPqYt1",research,Thu May 04 09:20:34 +0000 2017
1,21,0.3285289249748079,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 09:20:41 +0000 2017
2,21,0.9798498008900446,AXL-Mediated Productive Infection of Human Endothelial Cells by Zika Virus. https://t.co/FtgZSaCYbu,travel,Thu May 04 09:20:52 +0000 2017
3,21,0.9761740484702616,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 09:25:04 +0000 2017
4,21,0.0676764583439654,New #PNAS #research: #computational #modeling of #Zika spread in the Americas @CIDIDteam @alexvespi… https://t.co/tLyV5IDg47,social media,Thu May 04 09:25:06 +0000 2017
5,21,0.2642412541932597,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/m9fFvZTW3J",Infection source,
6,21,0.4052973224592631,&gt;&gt; Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus | Fox News https://t.co/Pxv8Xe0J7M,Infection source,"https://t.co/J7Rye9LDJ4"""
7,21,0.814076717559099,Were Talking @facebook @JamesComeyFBI a #Zika warning in the keys and @JohnOates joins the show ALL TODAY https://t.co/cvzR2VyhNE,children,Thu May 04 09:25:17 +0000 2017
8,21,0.8041666965215849,RT @L_VdBossche: Brazilian scientists break genetic code of Zika protein - https://t.co/6bAhSXIoK0 https://t.co/SuJamF8AgK via @SciDevNet,research,Thu May 04 09:26:56 +0000 2017
9,21,0.37955104768165693,"RT @ZIKAlliance: READ the FIRST issue of @ZIKAlliance Newsletter  https://t.co/wY3MOF5DEI  for #updates on #meetings, #events, #publication…",others,Thu May 04 09:27:14 +0000 2017
10,21,0.5237315089207346,"If you've been to a Zika impacted area, doctors say men need to wait 6 months &amp; women 8 weeks before getting pregnant.🤰More on @wsls at 6:35",others,
11,21,0.1935035745922914,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,"https://t.co/J7Rye9LDJ4"""
12,21,0.07509745499349685,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 09:27:36 +0000 2017
13,21,0.5065506221112488,Florida Unleashes Male Mosquitoes To Fight Zika - https://t.co/HnV8o2a4HL https://t.co/Qyvssz0zrH,Infection source,Thu May 04 09:29:44 +0000 2017
14,21,0.5707920483144198,"Can forgotten rubella children of the '60s hold clue for Zika babies?

Pregnant women infected with the rubella  https://t.co/kuvAuQkOWQ",Infection source,Thu May 04 09:30:19 +0000 2017
15,21,0.6578038911963305,PREPARING FOR BATTLE  Bacteria-laden mosquitoes let loose in Fla. to fight Zika - https://t.co/XvXTBmB534,others,Thu May 04 09:30:47 +0000 2017
16,21,0.6679189893591113,Florida unleashes male mosquitoes to fight Zika https://t.co/4vhhm6emSq #World @TodayNGR,Infection source,Thu May 04 09:33:02 +0000 2017
17,21,0.7657048922946675,Florida unleashes male mosquitoes to fight Zika https://t.co/OZgWQrmLQh https://t.co/WU4GcNMGxU,Infection source,Thu May 04 09:33:18 +0000 2017
18,21,0.8556680017415579,Florida unleashes male mosquitoes to fight Zika https://t.co/KwQBnc2Dqf https://t.co/Q7MTT3bkiA,Infection source,Thu May 04 09:33:22 +0000 2017
19,21,0.6520399394961328,Florida unleashes male mosquitoes to fight Zika https://t.co/kT1blP9lml #yemioloyedeblog https://t.co/aG5CRWVjoX,Infection source,Thu May 04 09:33:43 +0000 2017
20,21,0.6549203345573633,Florida unleashes male mosquitoes to fight Zika https://t.co/UZj8h8oXec https://t.co/rNKrhFT9qx,Infection source,Thu May 04 09:35:52 +0000 2017
21,21,0.5469997620882444,Florida unleashes male mosquitoes to fight Zika https://t.co/vx1kfA1J06 https://t.co/XEnvyJUAeZ,Infection source,Thu May 04 09:36:23 +0000 2017
22,21,0.4405897389189283,Florida unleashes male mosquitoes to fight Zika https://t.co/jHdJXxsLNl https://t.co/X9WoLfYQuU,Infection source,Thu May 04 09:36:30 +0000 2017
23,21,0.987106062045875,Zika Virus in Pakistan: A Looming Adversity? https://t.co/1aZu9JCT0z #J_Coll_Physicians_Surg_Pak,research,Thu May 04 09:37:48 +0000 2017
24,21,0.08235057813105395,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,"https://t.co/6PwKWYEGF1"""
25,21,0.2891936673056962,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 09:38:08 +0000 2017
26,21,0.7228940632183577,"Researchers advance low-cost, low-tech Zika virus surveillance tool - detecting Zika mosquitos using LAMP https://t.co/8qtTCQmvJS",research,Thu May 04 09:39:01 +0000 2017
27,21,0.15112613180991208,@Mzolisto_nje Side Sandton Convention Centre nge 18 zika May bhut' wam. Nominated kwakhona for grassroots development yonyaka.,social media,Thu May 04 09:39:33 +0000 2017
28,21,0.3593413546267874,"Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus
 https://t.co/syym96XYX8",Infection source,Thu May 04 09:40:23 +0000 2017
29,21,0.33341565489067215,"Researchers advance low-cost, low-tech Zika virus surveillance tool - https://t.co/IerLM054AB https://t.co/TnrAHxptxa",research,Thu May 04 09:41:00 +0000 2017
30,21,0.9166746682112225,"Thousands of Brazilian families still living with Zika virus, one year on https://t.co/83wLHDGi6r via @FRANCE24",social media,Thu May 04 09:41:24 +0000 2017
0,22,0.22957578661736988,"Researchers advance low-cost, low-tech #Zika #virus surveillance tool https://t.co/zVJIwGdus1 @ColoradoStateU",research,Thu May 04 09:41:50 +0000 2017
1,22,0.17727790940671706,"RT @CDCtravel: A3: Mosquitoes can hitchhike onboard! Pregnant women should not travel to areas with risk of Zika, even on a cruise. #ZAPzika",cost,Thu May 04 09:42:23 +0000 2017
2,22,0.6283263981149004,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 09:43:44 +0000 2017
3,22,0.25462999645730333,"#Florida releases 20,000 bacteria-infected mosquitoes to combat #Zika https://t.co/HGZZ1XT3rP",Infection source,Thu May 04 09:45:07 +0000 2017
4,22,0.22091232537643057,"RT @EBrookshierWSLS: If you've been to a Zika impacted area, doctors say men need to wait 6 months &amp; women 8 weeks before getting pregnant.…",others,Thu May 04 09:45:17 +0000 2017
5,22,0.9112753166474764,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,"https://t.co/6PwKWYEGF1"""
6,22,0.21655773163032477,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 09:45:33 +0000 2017
7,22,0.10273907213266864,RT @theMJA: Zika preparation confirms #microcephaly &amp; fetal alcohol spectrum disorder link https://t.co/yuI55HYb7b #MJAInSight… ,research,Thu May 04 09:46:25 +0000 2017
8,22,0.1459963344820604,#ZikaVirus:Common Questions and Answers - American Family Physician https://t.co/bjz5N5LIPM #Zika #Health,travel,Thu May 04 09:47:04 +0000 2017
9,22,0.7795322008005862,Researchers identify potential Zika virus target https://t.co/tiZ1IOOTc6 https://t.co/JY1WyS8drA,cost,Thu May 04 09:51:15 +0000 2017
10,22,0.6678517782323129,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 09:51:18 +0000 2017
11,22,0.06389299922518676,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 09:51:50 +0000 2017
12,22,0.5688865364528336,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus | https://t.co/ak3K8754o0,Infection source,Thu May 04 09:52:04 +0000 2017
13,22,0.9865115628915008,"Florida releases 20,000 bacteria-infected mosquitoes to combat Zika https://t.co/cwe3zGHh6E",Infection source,Thu May 04 09:52:16 +0000 2017
14,22,0.370826412243237,Researchers identify potential Zika virus target https://t.co/c4dCWfYcqg #mcgsci,cost,Thu May 04 09:52:55 +0000 2017
15,22,0.937163797551829,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 09:53:49 +0000 2017
16,22,0.21789343861324983,RT @AleRissoVazquez: #ZikaVirus:Common Questions and Answers - American Family Physician https://t.co/bjz5N5LIPM #Zika #Health,travel,Thu May 04 09:56:42 +0000 2017
17,22,0.5211191005493618,Researchers identify potential Zika virus target https://t.co/wQEW8neKlK,cost,Thu May 04 09:57:32 +0000 2017
18,22,0.15823658444924815,Researchers identify potential #Zika #virus target https://t.co/O74mdhDfxV @@WileyResearch,cost,Thu May 04 09:58:46 +0000 2017
19,22,0.30053293469976305,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus - Fox News https://t.co/MNG3NTgovl,Infection source,Thu May 04 09:59:04 +0000 2017
20,22,0.9134029225704556,Visual impairment in #children with congenital #Zika syndrome https://t.co/7SJjXtsxx5 #JAAPOS @ELS_Ophthal | #ECM #FAD,research,Thu May 04 09:59:05 +0000 2017
21,22,0.7104434958552343,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 10:00:09 +0000 2017
22,22,0.21164303744054436,"RT @hzmsazali: Love watching House, wish they made a reboot of it with all the current diseases found today! ie: Zika.",others,Thu May 04 10:00:45 +0000 2017
23,22,0.18396163316192682,"RT @NaseemMiller: As #Zika Season Nears, States Brace for an End to CDC Funding https://t.co/Mad9EQVJnC via @frontlinepbs",Infection source,Thu May 04 10:00:48 +0000 2017
24,22,0.45603354327038526,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 10:02:46 +0000 2017
25,22,0.3292366026583563,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 10:02:51 +0000 2017
26,22,0.8927679612710465,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/FdAVhIewYE,Infection source,Thu May 04 10:04:38 +0000 2017
27,22,0.4252469354056819,"RT @FRANCE24: Thousands of Brazilian families still living with Zika virus, one year on https://t.co/79t9SqlodR https://t.co/HvA6KVhW38",social media,Thu May 04 10:05:24 +0000 2017
28,22,0.5306856456270806,Researchers identify potential Zika virus target https://t.co/50nEFAFeLh,cost,Thu May 04 10:06:02 +0000 2017
29,22,0.6484187574007861,RT @FoxNews: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus  https://t.co/G0TjBJbFEH https://t.co/OFomULpaTF,Infection source,Thu May 04 10:06:23 +0000 2017
30,22,0.80140787094011,Researchers identify potential Zika virus target https://t.co/c4dCWfYcqg #mcgsoc,cost,Thu May 04 10:07:03 +0000 2017
0,23,0.9320985929101829,RT @foxandfriends: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/j375QSiaHy,Infection source,Thu May 04 10:08:12 +0000 2017
1,23,0.43291053447306016,Researchers identify potential Zika virus target https://t.co/wJsSgq8il5,cost,Thu May 04 10:09:37 +0000 2017
2,23,0.9644567644301939,RT @CDCgov: Mosquito season is almost here! Learn how to prevent #Zika and other diseases with Ready Wrigley!… ,social media,Thu May 04 10:10:22 +0000 2017
3,23,0.24511789521167926,Researchers identify potential Zika virus target https://t.co/dVTWWTV0il,cost,Thu May 04 10:10:26 +0000 2017
4,23,0.6612444979624915,"@CDCgov When you click the orange box in your email to tweet, ""The death rate for African Americans..."" It tweets the wrong url (zika). FYI",Infection source,Thu May 04 10:11:10 +0000 2017
5,23,0.02575214317830743,Researchers identify potential Zika virus target https://t.co/mbhGpucpj4 https://t.co/O8GnuP3XTA,cost,
6,23,0.24892175851379328,RT @ProfOculista: Visual impairment in #children with congenital #Zika syndrome https://t.co/7SJjXtsxx5 #JAAPOS @ELS_Ophthal | #ECM #FAD,research,"Pregnant women infected with the rubella  https://t.co/kuvAuQkOWQ"""
7,23,0.12929868113638698,RT @physorg_health: Researchers identify potential #Zika #virus target https://t.co/O74mdhDfxV @@WileyResearch,research,Thu May 04 10:12:30 +0000 2017
8,23,0.37118704328757324,"RT @garyfromteenmom: literally anyone: hi
me: do u know where i can get zika virus in 20 minutes or less",Infection source,Thu May 04 10:13:12 +0000 2017
9,23,0.4250127612701772,Researchers identify potential Zika virus target https://t.co/VLSjEKcc63,cost,Thu May 04 10:13:25 +0000 2017
10,23,0.45393671070180674,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/vu3GF1V2Yp",Infection source,Thu May 04 10:13:26 +0000 2017
11,23,0.38472672749639814,Florida unleashes male mosquitoes to fight Zika https://t.co/OfkcX53glN,Infection source,Thu May 04 10:13:26 +0000 2017
12,23,0.6339477900525581,RT @scienmag: Researchers identify potential Zika virus target https://t.co/VLSjEKcc63,cost,Thu May 04 10:13:26 +0000 2017
13,23,0.27436588005249074,"Research team advances low-cost, low-tech Zika virus surveillance tool",research,Thu May 04 10:13:29 +0000 2017
14,23,0.6852381233908016,How #WhatsApp Provided Early Warning for the Zika Outbreak #WhatsApp https://t.co/EyxOZfF6e3,cost,Thu May 04 10:13:30 +0000 2017
15,23,0.6295861509425795,Florida unleashes male mosquitoes to fight Zika https://t.co/f7icm0DNFi,Infection source,Thu May 04 10:15:04 +0000 2017
16,23,0.6598396330229082,RT @scienmag: Researchers identify potential Zika virus target https://t.co/VLSjEKcc63,cost,Thu May 04 10:15:18 +0000 2017
17,23,0.006146145146112891,"Tom Frieden. CDC chief, to visit Puerto Rico to address Zika virus crisis #PuertoRico #PuertoRico https://t.co/vCYQYPYM18 #puertorico",research,Thu May 04 10:17:27 +0000 2017
18,23,0.1665073062476804,holy…! do you see the same as me?🍑👅 https://t.co/U6pLkSmKK5,travel,Thu May 04 10:17:51 +0000 2017
19,23,0.6733441192292824,"Tom Frieden. CDC chief, to visit Puerto Rico to address Zika virus crisis #PuertoRico #PuertoRico https://t.co/PO8vHYQ1XQ",research,Thu May 04 10:18:02 +0000 2017
20,23,0.10780893543097614,The latest The Fetalgroup Daily! https://t.co/k9t5OzxE7C Thanks to @AEV_Vacunas @IntraMednet #zapzika #zika,social media,Thu May 04 10:18:11 +0000 2017
21,23,0.2380648318852715,Researchers identify potential Zika virus target https://t.co/Tuunqgxqp5 via @skinnergj,cost,"https://t.co/syym96XYX8"""
22,23,0.19709835526353814,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/vu3GF1V2Yp",Infection source,Thu May 04 10:19:24 +0000 2017
23,23,0.18313557814626358,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/Sg3cb1L1Hs https://t.co/WZOy0JA5KR,Infection source,Thu May 04 10:19:50 +0000 2017
24,23,0.6405497415997465,#UASInternationalTripSupport Disinfection at Hong Kong for Aircraft from Zika Infected Areas. Read Blog: https://t.co/qpyhSsH82o,cost,Thu May 04 10:20:00 +0000 2017
25,23,0.10106786811111867,"A speedy, sensitive, and low-cost detection test for Zika virus - Outbreak News Today https://t.co/jAiPL70SdZ",research,Thu May 04 10:20:16 +0000 2017
26,23,0.7756756566079015,"RT @bactiman63: A speedy, sensitive, and low-cost detection test for Zika virus - Outbreak News Today https://t.co/jAiPL70SdZ",research,Thu May 04 10:20:40 +0000 2017
27,23,0.38162055141105655,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 10:21:23 +0000 2017
28,23,0.7726573295117257,"RT @bactiman63: A speedy, sensitive, and low-cost detection test for Zika virus - Outbreak News Today https://t.co/jAiPL70SdZ",research,Thu May 04 10:21:35 +0000 2017
29,23,0.9924932181699806,#CureTheBite #ZikaCured  A suspected case of Zika virus has health officials urging a western #Ohio neighborhood... https://t.co/G53q5HDJcw,cost,Thu May 04 10:21:35 +0000 2017
